month,day,year,PRICE,QUANTITY,SELL_ID,SELL_CATEGORY,SKU
2,2,2014,11.96,16,2052,2,2052_2
2,2,2014,12.37,44,2053,2,2053_2
2,3,2014,15.5,88,1070,0,1070_0
2,3,2014,13.27,30,2051,2,2051_2
2,3,2014,11.96,22,2052,2,2052_2
2,3,2014,12.37,44,2053,2,2053_2
2,4,2014,15.5,106,1070,0,1070_0
2,4,2014,13.27,34,2051,2,2051_2
2,4,2014,11.96,28,2052,2,2052_2
2,4,2014,12.37,56,2053,2,2053_2
2,5,2014,15.5,106,1070,0,1070_0
2,5,2014,13.27,36,2051,2,2051_2
2,5,2014,11.96,28,2052,2,2052_2
2,5,2014,12.37,54,2053,2,2053_2
2,6,2014,15.5,106,1070,0,1070_0
2,6,2014,13.27,38,2051,2,2051_2
2,6,2014,11.96,24,2052,2,2052_2
2,6,2014,12.37,54,2053,2,2053_2
2,7,2014,15.5,104,1070,0,1070_0
2,7,2014,13.27,30,2051,2,2051_2
2,7,2014,11.96,30,2052,2,2052_2
2,7,2014,12.37,60,2053,2,2053_2
2,8,2014,15.5,72,1070,0,1070_0
2,8,2014,13.27,26,2051,2,2051_2
2,8,2014,11.96,20,2052,2,2052_2
2,8,2014,12.37,44,2053,2,2053_2
2,9,2014,15.5,54,1070,0,1070_0
2,9,2014,13.27,14,2051,2,2051_2
2,9,2014,11.96,10,2052,2,2052_2
2,9,2014,12.37,28,2053,2,2053_2
2,10,2014,15.5,68,1070,0,1070_0
2,10,2014,13.27,26,2051,2,2051_2
2,10,2014,11.96,20,2052,2,2052_2
2,10,2014,12.37,42,2053,2,2053_2
2,11,2014,15.5,70,1070,0,1070_0
2,11,2014,13.27,20,2051,2,2051_2
2,11,2014,11.96,16,2052,2,2052_2
2,11,2014,12.37,44,2053,2,2053_2
2,12,2014,15.5,74,1070,0,1070_0
2,12,2014,13.27,22,2051,2,2051_2
2,12,2014,11.96,16,2052,2,2052_2
2,12,2014,12.37,40,2053,2,2053_2
2,13,2014,15.5,64,1070,0,1070_0
2,13,2014,13.27,26,2051,2,2051_2
2,13,2014,11.96,12,2052,2,2052_2
2,13,2014,12.37,38,2053,2,2053_2
2,14,2014,15.5,76,1070,0,1070_0
2,14,2014,13.27,24,2051,2,2051_2
2,14,2014,11.96,20,2052,2,2052_2
2,14,2014,12.37,38,2053,2,2053_2
2,15,2014,15.5,54,1070,0,1070_0
2,15,2014,13.27,20,2051,2,2051_2
2,15,2014,11.96,14,2052,2,2052_2
2,15,2014,12.37,32,2053,2,2053_2
2,16,2014,15.5,62,1070,0,1070_0
2,16,2014,13.27,24,2051,2,2051_2
2,16,2014,11.96,12,2052,2,2052_2
2,16,2014,12.37,32,2053,2,2053_2
2,17,2014,15.5,84,1070,0,1070_0
2,17,2014,13.27,28,2051,2,2051_2
2,17,2014,11.96,26,2052,2,2052_2
2,17,2014,12.37,48,2053,2,2053_2
2,18,2014,15.5,100,1070,0,1070_0
2,18,2014,13.27,34,2051,2,2051_2
2,18,2014,11.96,30,2052,2,2052_2
2,18,2014,12.37,56,2053,2,2053_2
2,19,2014,15.5,100,1070,0,1070_0
2,19,2014,13.27,30,2051,2,2051_2
2,19,2014,11.96,28,2052,2,2052_2
2,19,2014,12.37,56,2053,2,2053_2
2,20,2014,15.5,108,1070,0,1070_0
2,20,2014,13.27,36,2051,2,2051_2
2,20,2014,11.96,28,2052,2,2052_2
2,20,2014,12.37,60,2053,2,2053_2
2,21,2014,15.5,86,1070,0,1070_0
2,21,2014,13.27,28,2051,2,2051_2
2,21,2014,11.96,22,2052,2,2052_2
2,21,2014,12.37,44,2053,2,2053_2
2,22,2014,15.5,56,1070,0,1070_0
2,22,2014,13.27,22,2051,2,2051_2
2,22,2014,11.96,18,2052,2,2052_2
2,22,2014,12.37,34,2053,2,2053_2
2,23,2014,15.5,56,1070,0,1070_0
2,23,2014,13.27,26,2051,2,2051_2
2,23,2014,11.96,16,2052,2,2052_2
2,23,2014,12.37,34,2053,2,2053_2
2,24,2014,15.5,82,1070,0,1070_0
2,24,2014,13.27,26,2051,2,2051_2
2,24,2014,11.96,24,2052,2,2052_2
2,24,2014,12.37,44,2053,2,2053_2
2,25,2014,15.5,84,1070,0,1070_0
2,25,2014,13.27,26,2051,2,2051_2
2,25,2014,11.96,26,2052,2,2052_2
2,25,2014,12.37,44,2053,2,2053_2
2,26,2014,15.5,90,1070,0,1070_0
2,26,2014,13.27,24,2051,2,2051_2
2,26,2014,11.96,22,2052,2,2052_2
2,26,2014,12.37,50,2053,2,2053_2
2,27,2014,15.5,86,1070,0,1070_0
2,27,2014,13.27,26,2051,2,2051_2
2,27,2014,11.96,24,2052,2,2052_2
2,27,2014,12.37,52,2053,2,2053_2
2,28,2014,15.5,86,1070,0,1070_0
2,28,2014,13.27,26,2051,2,2051_2
2,28,2014,11.96,26,2052,2,2052_2
2,28,2014,12.37,52,2053,2,2053_2
3,1,2014,15.5,62,1070,0,1070_0
3,1,2014,13.27,26,2051,2,2051_2
3,1,2014,11.96,12,2052,2,2052_2
3,1,2014,12.37,36,2053,2,2053_2
3,2,2014,15.5,56,1070,0,1070_0
3,2,2014,13.27,26,2051,2,2051_2
3,2,2014,11.96,18,2052,2,2052_2
3,2,2014,12.37,32,2053,2,2053_2
3,3,2014,15.5,88,1070,0,1070_0
3,3,2014,13.27,32,2051,2,2051_2
3,3,2014,11.96,24,2052,2,2052_2
3,3,2014,12.37,46,2053,2,2053_2
3,4,2014,15.5,84,1070,0,1070_0
3,4,2014,13.27,28,2051,2,2051_2
3,4,2014,11.96,24,2052,2,2052_2
3,4,2014,12.37,44,2053,2,2053_2
3,5,2014,15.5,82,1070,0,1070_0
3,5,2014,13.27,28,2051,2,2051_2
3,5,2014,11.96,24,2052,2,2052_2
3,5,2014,12.37,52,2053,2,2053_2
3,6,2014,15.5,86,1070,0,1070_0
3,6,2014,13.27,24,2051,2,2051_2
3,6,2014,11.96,18,2052,2,2052_2
3,6,2014,12.37,46,2053,2,2053_2
3,7,2014,15.5,88,1070,0,1070_0
3,7,2014,13.27,24,2051,2,2051_2
3,7,2014,11.96,26,2052,2,2052_2
3,7,2014,12.37,52,2053,2,2053_2
3,8,2014,15.5,64,1070,0,1070_0
3,8,2014,13.27,24,2051,2,2051_2
3,8,2014,11.96,14,2052,2,2052_2
3,8,2014,12.37,30,2053,2,2053_2
3,9,2014,15.5,56,1070,0,1070_0
3,9,2014,13.27,22,2051,2,2051_2
3,9,2014,11.96,16,2052,2,2052_2
3,9,2014,12.37,32,2053,2,2053_2
3,10,2014,15.5,82,1070,0,1070_0
3,10,2014,13.27,32,2051,2,2051_2
3,10,2014,11.96,26,2052,2,2052_2
3,10,2014,12.37,48,2053,2,2053_2
3,11,2014,15.5,82,1070,0,1070_0
3,11,2014,13.27,24,2051,2,2051_2
3,11,2014,11.96,20,2052,2,2052_2
3,11,2014,12.37,48,2053,2,2053_2
3,12,2014,15.5,84,1070,0,1070_0
3,12,2014,13.27,24,2051,2,2051_2
3,12,2014,11.96,26,2052,2,2052_2
3,12,2014,12.37,48,2053,2,2053_2
3,13,2014,15.5,84,1070,0,1070_0
3,13,2014,13.27,28,2051,2,2051_2
3,13,2014,11.96,22,2052,2,2052_2
3,13,2014,12.37,50,2053,2,2053_2
3,14,2014,15.5,86,1070,0,1070_0
3,14,2014,13.27,30,2051,2,2051_2
3,14,2014,11.96,26,2052,2,2052_2
3,14,2014,12.37,46,2053,2,2053_2
3,15,2014,15.5,62,1070,0,1070_0
3,15,2014,13.27,22,2051,2,2051_2
3,15,2014,11.96,16,2052,2,2052_2
3,15,2014,12.37,34,2053,2,2053_2
3,16,2014,15.5,58,1070,0,1070_0
3,16,2014,13.27,26,2051,2,2051_2
3,16,2014,11.96,12,2052,2,2052_2
3,16,2014,12.37,38,2053,2,2053_2
3,17,2014,15.5,88,1070,0,1070_0
3,17,2014,13.27,30,2051,2,2051_2
3,17,2014,11.96,22,2052,2,2052_2
3,17,2014,12.37,50,2053,2,2053_2
3,18,2014,15.5,84,1070,0,1070_0
3,18,2014,13.27,32,2051,2,2051_2
3,18,2014,11.96,18,2052,2,2052_2
3,18,2014,12.37,52,2053,2,2053_2
3,19,2014,15.5,84,1070,0,1070_0
3,19,2014,13.27,26,2051,2,2051_2
3,19,2014,11.96,20,2052,2,2052_2
3,19,2014,12.37,52,2053,2,2053_2
3,20,2014,15.5,90,1070,0,1070_0
3,20,2014,13.27,28,2051,2,2051_2
3,20,2014,11.96,18,2052,2,2052_2
3,20,2014,12.37,52,2053,2,2053_2
3,21,2014,15.5,90,1070,0,1070_0
3,21,2014,13.27,30,2051,2,2051_2
3,21,2014,11.96,18,2052,2,2052_2
3,21,2014,12.37,52,2053,2,2053_2
3,22,2014,15.5,60,1070,0,1070_0
3,22,2014,13.27,24,2051,2,2051_2
3,22,2014,11.96,20,2052,2,2052_2
3,22,2014,12.37,30,2053,2,2053_2
3,23,2014,15.5,58,1070,0,1070_0
3,23,2014,13.27,22,2051,2,2051_2
3,23,2014,11.96,14,2052,2,2052_2
3,23,2014,12.37,30,2053,2,2053_2
3,24,2014,15.5,88,1070,0,1070_0
3,24,2014,13.27,32,2051,2,2051_2
3,24,2014,11.96,26,2052,2,2052_2
3,24,2014,12.37,52,2053,2,2053_2
3,25,2014,15.5,84,1070,0,1070_0
3,25,2014,13.27,30,2051,2,2051_2
3,25,2014,11.96,20,2052,2,2052_2
3,25,2014,12.37,44,2053,2,2053_2
3,26,2014,15.5,90,1070,0,1070_0
3,26,2014,13.27,26,2051,2,2051_2
3,26,2014,11.96,24,2052,2,2052_2
3,26,2014,12.37,50,2053,2,2053_2
3,27,2014,15.5,88,1070,0,1070_0
3,27,2014,13.27,26,2051,2,2051_2
3,27,2014,11.96,18,2052,2,2052_2
3,27,2014,12.37,52,2053,2,2053_2
3,28,2014,15.5,82,1070,0,1070_0
3,28,2014,13.27,28,2051,2,2051_2
3,28,2014,11.96,24,2052,2,2052_2
3,28,2014,12.37,44,2053,2,2053_2
3,29,2014,15.5,56,1070,0,1070_0
3,29,2014,13.27,22,2051,2,2051_2
3,29,2014,11.96,16,2052,2,2052_2
3,29,2014,12.37,34,2053,2,2053_2
3,30,2014,15.5,56,1070,0,1070_0
3,30,2014,13.27,20,2051,2,2051_2
3,30,2014,11.96,20,2052,2,2052_2
3,30,2014,12.37,34,2053,2,2053_2
3,31,2014,15.5,88,1070,0,1070_0
3,31,2014,13.27,30,2051,2,2051_2
3,31,2014,11.96,26,2052,2,2052_2
3,31,2014,12.37,50,2053,2,2053_2
4,1,2014,15.5,84,1070,0,1070_0
4,1,2014,13.27,24,2051,2,2051_2
4,1,2014,11.96,20,2052,2,2052_2
4,1,2014,12.37,44,2053,2,2053_2
4,2,2014,15.5,84,1070,0,1070_0
4,2,2014,13.27,32,2051,2,2051_2
4,2,2014,11.96,24,2052,2,2052_2
4,2,2014,12.37,48,2053,2,2053_2
4,3,2014,15.5,90,1070,0,1070_0
4,3,2014,13.27,24,2051,2,2051_2
4,3,2014,11.96,22,2052,2,2052_2
4,3,2014,12.37,44,2053,2,2053_2
4,4,2014,15.5,62,1070,0,1070_0
4,4,2014,13.27,24,2051,2,2051_2
4,4,2014,11.96,16,2052,2,2052_2
4,4,2014,12.37,38,2053,2,2053_2
4,5,2014,15.5,42,1070,0,1070_0
4,5,2014,13.27,20,2051,2,2051_2
4,5,2014,11.96,16,2052,2,2052_2
4,5,2014,12.37,22,2053,2,2053_2
4,6,2014,15.5,38,1070,0,1070_0
4,6,2014,13.27,16,2051,2,2051_2
4,6,2014,11.96,14,2052,2,2052_2
4,6,2014,12.37,24,2053,2,2053_2
4,7,2014,15.5,90,1070,0,1070_0
4,7,2014,13.27,30,2051,2,2051_2
4,7,2014,11.96,22,2052,2,2052_2
4,7,2014,12.37,46,2053,2,2053_2
4,8,2014,15.5,84,1070,0,1070_0
4,8,2014,13.27,32,2051,2,2051_2
4,8,2014,11.96,18,2052,2,2052_2
4,8,2014,12.37,50,2053,2,2053_2
4,9,2014,15.5,90,1070,0,1070_0
4,9,2014,13.27,28,2051,2,2051_2
4,9,2014,11.96,24,2052,2,2052_2
4,9,2014,12.37,52,2053,2,2053_2
4,10,2014,15.5,86,1070,0,1070_0
4,10,2014,13.27,32,2051,2,2051_2
4,10,2014,11.96,22,2052,2,2052_2
4,10,2014,12.37,52,2053,2,2053_2
4,11,2014,15.5,88,1070,0,1070_0
4,11,2014,13.27,26,2051,2,2051_2
4,11,2014,11.96,20,2052,2,2052_2
4,11,2014,12.37,46,2053,2,2053_2
4,12,2014,15.5,62,1070,0,1070_0
4,12,2014,13.27,20,2051,2,2051_2
4,12,2014,11.96,12,2052,2,2052_2
4,12,2014,12.37,30,2053,2,2053_2
4,13,2014,15.5,64,1070,0,1070_0
4,13,2014,13.27,22,2051,2,2051_2
4,13,2014,11.96,20,2052,2,2052_2
4,13,2014,12.37,38,2053,2,2053_2
4,14,2014,15.5,86,1070,0,1070_0
4,14,2014,13.27,28,2051,2,2051_2
4,14,2014,11.96,26,2052,2,2052_2
4,14,2014,12.37,48,2053,2,2053_2
4,15,2014,15.5,86,1070,0,1070_0
4,15,2014,13.27,24,2051,2,2051_2
4,15,2014,11.96,22,2052,2,2052_2
4,15,2014,12.37,52,2053,2,2053_2
4,16,2014,15.5,88,1070,0,1070_0
4,16,2014,13.27,26,2051,2,2051_2
4,16,2014,11.96,20,2052,2,2052_2
4,16,2014,12.37,52,2053,2,2053_2
4,17,2014,15.5,88,1070,0,1070_0
4,17,2014,13.27,24,2051,2,2051_2
4,17,2014,11.96,20,2052,2,2052_2
4,17,2014,12.37,50,2053,2,2053_2
4,18,2014,15.5,84,1070,0,1070_0
4,18,2014,13.27,32,2051,2,2051_2
4,18,2014,11.96,26,2052,2,2052_2
4,18,2014,12.37,52,2053,2,2053_2
4,19,2014,15.5,56,1070,0,1070_0
4,19,2014,13.27,24,2051,2,2051_2
4,19,2014,11.96,14,2052,2,2052_2
4,19,2014,12.37,34,2053,2,2053_2
4,20,2014,14.5,62,1070,0,1070_0
4,20,2014,12.14,24,2051,2,2051_2
4,20,2014,11.34,22,2052,2,2052_2
4,20,2014,11.48,40,2053,2,2053_2
4,21,2014,14.5,98,1070,0,1070_0
4,21,2014,12.14,28,2051,2,2051_2
4,21,2014,11.34,28,2052,2,2052_2
4,21,2014,11.48,48,2053,2,2053_2
4,22,2014,14.5,90,1070,0,1070_0
4,22,2014,12.14,30,2051,2,2051_2
4,22,2014,11.34,28,2052,2,2052_2
4,22,2014,11.48,50,2053,2,2053_2
4,23,2014,14.5,94,1070,0,1070_0
4,23,2014,12.14,36,2051,2,2051_2
4,23,2014,11.34,28,2052,2,2052_2
4,23,2014,11.48,56,2053,2,2053_2
4,24,2014,14.5,98,1070,0,1070_0
4,24,2014,12.14,36,2051,2,2051_2
4,24,2014,11.34,26,2052,2,2052_2
4,24,2014,11.48,54,2053,2,2053_2
4,25,2014,14.5,94,1070,0,1070_0
4,25,2014,12.14,32,2051,2,2051_2
4,25,2014,11.34,24,2052,2,2052_2
4,25,2014,11.48,54,2053,2,2053_2
4,26,2014,14.5,64,1070,0,1070_0
4,26,2014,12.14,22,2051,2,2051_2
4,26,2014,11.34,14,2052,2,2052_2
4,26,2014,11.48,32,2053,2,2053_2
4,27,2014,14.5,64,1070,0,1070_0
4,27,2014,12.14,20,2051,2,2051_2
4,27,2014,11.34,18,2052,2,2052_2
4,27,2014,11.48,38,2053,2,2053_2
4,28,2014,14.5,96,1070,0,1070_0
4,28,2014,12.14,36,2051,2,2051_2
4,28,2014,11.34,28,2052,2,2052_2
4,28,2014,11.48,50,2053,2,2053_2
4,29,2014,14.5,70,1070,0,1070_0
4,29,2014,12.14,20,2051,2,2051_2
4,29,2014,11.34,22,2052,2,2052_2
4,29,2014,11.48,36,2053,2,2053_2
4,30,2014,14.5,66,1070,0,1070_0
4,30,2014,12.14,22,2051,2,2051_2
4,30,2014,11.34,22,2052,2,2052_2
4,30,2014,11.48,34,2053,2,2053_2
5,1,2014,14.5,66,1070,0,1070_0
5,1,2014,12.14,24,2051,2,2051_2
5,1,2014,11.34,20,2052,2,2052_2
5,1,2014,11.48,36,2053,2,2053_2
5,2,2014,14.5,98,1070,0,1070_0
5,2,2014,12.14,36,2051,2,2051_2
5,2,2014,11.34,28,2052,2,2052_2
5,2,2014,11.48,50,2053,2,2053_2
5,3,2014,14.5,70,1070,0,1070_0
5,3,2014,12.14,26,2051,2,2051_2
5,3,2014,11.34,16,2052,2,2052_2
5,3,2014,11.48,40,2053,2,2053_2
5,4,2014,14.5,62,1070,0,1070_0
5,4,2014,12.14,24,2051,2,2051_2
5,4,2014,11.34,16,2052,2,2052_2
5,4,2014,11.48,36,2053,2,2053_2
5,5,2014,14.5,98,1070,0,1070_0
5,5,2014,12.14,28,2051,2,2051_2
5,5,2014,11.34,22,2052,2,2052_2
5,5,2014,11.48,50,2053,2,2053_2
5,6,2014,14.5,94,1070,0,1070_0
5,6,2014,12.14,34,2051,2,2051_2
5,6,2014,11.34,20,2052,2,2052_2
5,6,2014,11.48,54,2053,2,2053_2
5,7,2014,14.5,98,1070,0,1070_0
5,7,2014,12.14,28,2051,2,2051_2
5,7,2014,11.34,20,2052,2,2052_2
5,7,2014,11.48,54,2053,2,2053_2
5,8,2014,14.5,90,1070,0,1070_0
5,8,2014,12.14,28,2051,2,2051_2
5,8,2014,11.34,26,2052,2,2052_2
5,8,2014,11.48,54,2053,2,2053_2
5,9,2014,14.5,92,1070,0,1070_0
5,9,2014,12.14,30,2051,2,2051_2
5,9,2014,11.34,26,2052,2,2052_2
5,9,2014,11.48,48,2053,2,2053_2
5,10,2014,14.5,68,1070,0,1070_0
5,10,2014,12.14,28,2051,2,2051_2
5,10,2014,11.34,22,2052,2,2052_2
5,10,2014,11.48,40,2053,2,2053_2
5,11,2014,14.5,62,1070,0,1070_0
5,11,2014,12.14,22,2051,2,2051_2
5,11,2014,11.34,14,2052,2,2052_2
5,11,2014,11.48,40,2053,2,2053_2
5,12,2014,14.5,96,1070,0,1070_0
5,12,2014,12.14,28,2051,2,2051_2
5,12,2014,11.34,28,2052,2,2052_2
5,12,2014,11.48,50,2053,2,2053_2
5,13,2014,14.5,90,1070,0,1070_0
5,13,2014,12.14,32,2051,2,2051_2
5,13,2014,11.34,28,2052,2,2052_2
5,13,2014,11.48,56,2053,2,2053_2
5,14,2014,14.5,90,1070,0,1070_0
5,14,2014,12.14,32,2051,2,2051_2
5,14,2014,11.34,28,2052,2,2052_2
5,14,2014,11.48,48,2053,2,2053_2
5,15,2014,14.5,92,1070,0,1070_0
5,15,2014,12.14,36,2051,2,2051_2
5,15,2014,11.34,22,2052,2,2052_2
5,15,2014,11.48,54,2053,2,2053_2
5,16,2014,14.5,92,1070,0,1070_0
5,16,2014,12.14,28,2051,2,2051_2
5,16,2014,11.34,28,2052,2,2052_2
5,16,2014,11.48,54,2053,2,2053_2
5,17,2014,14.5,64,1070,0,1070_0
5,17,2014,12.14,20,2051,2,2051_2
5,17,2014,11.34,20,2052,2,2052_2
5,17,2014,11.48,40,2053,2,2053_2
5,18,2014,14.5,64,1070,0,1070_0
5,18,2014,12.14,20,2051,2,2051_2
5,18,2014,11.34,16,2052,2,2052_2
5,18,2014,11.48,38,2053,2,2053_2
5,19,2014,14.5,92,1070,0,1070_0
5,19,2014,12.14,32,2051,2,2051_2
5,19,2014,11.34,28,2052,2,2052_2
5,19,2014,11.48,52,2053,2,2053_2
5,20,2014,14.5,94,1070,0,1070_0
5,20,2014,12.14,32,2051,2,2051_2
5,20,2014,11.34,28,2052,2,2052_2
5,20,2014,11.48,50,2053,2,2053_2
5,21,2014,14.5,90,1070,0,1070_0
5,21,2014,12.14,32,2051,2,2051_2
5,21,2014,11.34,22,2052,2,2052_2
5,21,2014,11.48,54,2053,2,2053_2
5,22,2014,14.5,94,1070,0,1070_0
5,22,2014,12.14,28,2051,2,2051_2
5,22,2014,11.34,20,2052,2,2052_2
5,22,2014,11.48,50,2053,2,2053_2
5,23,2014,14.5,94,1070,0,1070_0
5,23,2014,12.14,30,2051,2,2051_2
5,23,2014,11.34,26,2052,2,2052_2
5,23,2014,11.48,54,2053,2,2053_2
5,24,2014,14.5,62,1070,0,1070_0
5,24,2014,12.14,20,2051,2,2051_2
5,24,2014,11.34,18,2052,2,2052_2
5,24,2014,11.48,34,2053,2,2053_2
5,25,2014,14.5,62,1070,0,1070_0
5,25,2014,12.14,20,2051,2,2051_2
5,25,2014,11.34,18,2052,2,2052_2
5,25,2014,11.48,40,2053,2,2053_2
5,26,2014,14.5,90,1070,0,1070_0
5,26,2014,12.14,30,2051,2,2051_2
5,26,2014,11.34,28,2052,2,2052_2
5,26,2014,11.48,52,2053,2,2053_2
5,27,2014,14.5,92,1070,0,1070_0
5,27,2014,12.14,32,2051,2,2051_2
5,27,2014,11.34,28,2052,2,2052_2
5,27,2014,11.48,56,2053,2,2053_2
5,28,2014,14.5,96,1070,0,1070_0
5,28,2014,12.14,28,2051,2,2051_2
5,28,2014,11.34,22,2052,2,2052_2
5,28,2014,11.48,56,2053,2,2053_2
5,29,2014,14.5,94,1070,0,1070_0
5,29,2014,12.14,32,2051,2,2051_2
5,29,2014,11.34,24,2052,2,2052_2
5,29,2014,11.48,48,2053,2,2053_2
5,30,2014,14.5,90,1070,0,1070_0
5,30,2014,12.14,34,2051,2,2051_2
5,30,2014,11.34,28,2052,2,2052_2
5,30,2014,11.48,52,2053,2,2053_2
5,31,2014,14.5,68,1070,0,1070_0
5,31,2014,12.14,24,2051,2,2051_2
5,31,2014,11.34,14,2052,2,2052_2
5,31,2014,11.48,38,2053,2,2053_2
6,1,2014,14.5,64,1070,0,1070_0
6,1,2014,12.14,26,2051,2,2051_2
6,1,2014,11.34,14,2052,2,2052_2
6,1,2014,11.48,40,2053,2,2053_2
6,2,2014,14.5,94,1070,0,1070_0
6,2,2014,12.14,36,2051,2,2051_2
6,2,2014,11.34,28,2052,2,2052_2
6,2,2014,11.48,54,2053,2,2053_2
6,3,2014,14.5,94,1070,0,1070_0
6,3,2014,12.14,34,2051,2,2051_2
6,3,2014,11.34,26,2052,2,2052_2
6,3,2014,11.48,56,2053,2,2053_2
6,4,2014,14.5,98,1070,0,1070_0
6,4,2014,12.14,30,2051,2,2051_2
6,4,2014,11.34,24,2052,2,2052_2
6,4,2014,11.48,52,2053,2,2053_2
6,5,2014,14.5,92,1070,0,1070_0
6,5,2014,12.14,30,2051,2,2051_2
6,5,2014,11.34,26,2052,2,2052_2
6,5,2014,11.48,56,2053,2,2053_2
6,6,2014,14.5,90,1070,0,1070_0
6,6,2014,12.14,36,2051,2,2051_2
6,6,2014,11.34,28,2052,2,2052_2
6,6,2014,11.48,54,2053,2,2053_2
6,7,2014,14.5,70,1070,0,1070_0
6,7,2014,12.14,28,2051,2,2051_2
6,7,2014,11.34,20,2052,2,2052_2
6,7,2014,11.48,34,2053,2,2053_2
6,8,2014,14.5,62,1070,0,1070_0
6,8,2014,12.14,28,2051,2,2051_2
6,8,2014,11.34,14,2052,2,2052_2
6,8,2014,11.48,40,2053,2,2053_2
6,9,2014,14.5,94,1070,0,1070_0
6,9,2014,12.14,34,2051,2,2051_2
6,9,2014,11.34,20,2052,2,2052_2
6,9,2014,11.48,52,2053,2,2053_2
6,10,2014,14.5,62,1070,0,1070_0
6,10,2014,12.14,20,2051,2,2051_2
6,10,2014,11.34,18,2052,2,2052_2
6,10,2014,11.48,34,2053,2,2053_2
6,11,2014,14.5,62,1070,0,1070_0
6,11,2014,12.14,26,2051,2,2051_2
6,11,2014,11.34,22,2052,2,2052_2
6,11,2014,11.48,36,2053,2,2053_2
6,12,2014,14.5,66,1070,0,1070_0
6,12,2014,12.14,24,2051,2,2051_2
6,12,2014,11.34,14,2052,2,2052_2
6,12,2014,11.48,38,2053,2,2053_2
6,13,2014,14.5,92,1070,0,1070_0
6,13,2014,12.14,28,2051,2,2051_2
6,13,2014,11.34,24,2052,2,2052_2
6,13,2014,11.48,50,2053,2,2053_2
6,14,2014,14.5,68,1070,0,1070_0
6,14,2014,12.14,28,2051,2,2051_2
6,14,2014,11.34,14,2052,2,2052_2
6,14,2014,11.48,40,2053,2,2053_2
6,15,2014,14.5,70,1070,0,1070_0
6,15,2014,12.14,22,2051,2,2051_2
6,15,2014,11.34,22,2052,2,2052_2
6,15,2014,11.48,34,2053,2,2053_2
6,16,2014,14.5,96,1070,0,1070_0
6,16,2014,12.14,36,2051,2,2051_2
6,16,2014,11.34,24,2052,2,2052_2
6,16,2014,11.48,52,2053,2,2053_2
6,17,2014,14.5,98,1070,0,1070_0
6,17,2014,12.14,34,2051,2,2051_2
6,17,2014,11.34,22,2052,2,2052_2
6,17,2014,11.48,56,2053,2,2053_2
6,18,2014,14.5,96,1070,0,1070_0
6,18,2014,12.14,34,2051,2,2051_2
6,18,2014,11.34,26,2052,2,2052_2
6,18,2014,11.48,56,2053,2,2053_2
6,19,2014,14.5,98,1070,0,1070_0
6,19,2014,12.14,36,2051,2,2051_2
6,19,2014,11.34,24,2052,2,2052_2
6,19,2014,11.48,52,2053,2,2053_2
6,20,2014,14.5,92,1070,0,1070_0
6,20,2014,12.14,30,2051,2,2051_2
6,20,2014,11.34,28,2052,2,2052_2
6,20,2014,11.48,56,2053,2,2053_2
6,21,2014,14.5,64,1070,0,1070_0
6,21,2014,12.14,28,2051,2,2051_2
6,21,2014,11.34,14,2052,2,2052_2
6,21,2014,11.48,36,2053,2,2053_2
6,22,2014,14.5,68,1070,0,1070_0
6,22,2014,12.14,24,2051,2,2051_2
6,22,2014,11.34,14,2052,2,2052_2
6,22,2014,11.48,32,2053,2,2053_2
6,23,2014,14.5,90,1070,0,1070_0
6,23,2014,12.14,34,2051,2,2051_2
6,23,2014,11.34,24,2052,2,2052_2
6,23,2014,11.48,50,2053,2,2053_2
6,24,2014,14.5,96,1070,0,1070_0
6,24,2014,12.14,28,2051,2,2051_2
6,24,2014,11.34,24,2052,2,2052_2
6,24,2014,11.48,56,2053,2,2053_2
6,25,2014,14.5,96,1070,0,1070_0
6,25,2014,12.14,32,2051,2,2051_2
6,25,2014,11.34,26,2052,2,2052_2
6,25,2014,11.48,50,2053,2,2053_2
6,26,2014,14.5,90,1070,0,1070_0
6,26,2014,12.14,36,2051,2,2051_2
6,26,2014,11.34,22,2052,2,2052_2
6,26,2014,11.48,50,2053,2,2053_2
6,27,2014,14.5,94,1070,0,1070_0
6,27,2014,12.14,32,2051,2,2051_2
6,27,2014,11.34,28,2052,2,2052_2
6,27,2014,11.48,54,2053,2,2053_2
6,28,2014,14.5,64,1070,0,1070_0
6,28,2014,12.14,28,2051,2,2051_2
6,28,2014,11.34,20,2052,2,2052_2
6,28,2014,11.48,38,2053,2,2053_2
6,29,2014,14.5,66,1070,0,1070_0
6,29,2014,12.14,22,2051,2,2051_2
6,29,2014,11.34,14,2052,2,2052_2
6,29,2014,11.48,32,2053,2,2053_2
6,30,2014,14.5,94,1070,0,1070_0
6,30,2014,12.14,28,2051,2,2051_2
6,30,2014,11.34,26,2052,2,2052_2
6,30,2014,11.48,52,2053,2,2053_2
7,1,2014,14.5,96,1070,0,1070_0
7,1,2014,12.14,30,2051,2,2051_2
7,1,2014,11.34,20,2052,2,2052_2
7,1,2014,11.48,54,2053,2,2053_2
7,2,2014,14.5,90,1070,0,1070_0
7,2,2014,12.14,34,2051,2,2051_2
7,2,2014,11.34,22,2052,2,2052_2
7,2,2014,11.48,52,2053,2,2053_2
7,3,2014,14.5,98,1070,0,1070_0
7,3,2014,12.14,34,2051,2,2051_2
7,3,2014,11.34,20,2052,2,2052_2
7,3,2014,11.48,50,2053,2,2053_2
